date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:57	109290/109290	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:08:57%20GMT	http://bpplanning.com.my/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index.html	(from )
17:38:58	69/69	U-----	200	untouched ('OK')	text/plain	date:Mon,%2011%20Jun%202018%2011:17:19%20GMT	http://bpplanning.com.my/robots.txt		(from )
17:38:59	12009/12009	U-----	200	untouched ('')	image/png	date:Thu,%2031%20Dec%202015%2015:15:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/bp_logo.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/bp_logo.png	(from http://bpplanning.com.my/)
17:38:59	462257/462257	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Sep%202017%2013:53:00%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min7752.css	(from http://bpplanning.com.my/)
17:39:00	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2011%20Jun%202018%2012:09:00%20GMT	http://bpplanning.com.my/xmlrpc.php	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/xmlrpc.php	(from http://bpplanning.com.my/)
17:39:00	17202/17202	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22523aba655de384121b0b9aa9b664e3c1%22	http://bpplanning.com.my/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/feed/index.html	(from http://bpplanning.com.my/)
17:39:00	756/756	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22d585a4005fca34836348606ff3f92d38%22	http://bpplanning.com.my/comments/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/comments/feed/index.html	(from http://bpplanning.com.my/)
17:39:00	1828/1828	U-----	200	untouched ('OK')	text/css	date:Thu,%2014%20Dec%202017%2001:48:08%20GMT	http://bpplanning.com.my/wp-content/plugins/captcha/css/front_end_style.css?ver=4.4.5	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/captcha/css/front_end_style4235.css	(from http://bpplanning.com.my/)
17:39:00	46364/46364	U-----	200	untouched ('OK')	text/css	date:Fri,%2001%20Jul%202016%2016:28:01%20GMT	http://bpplanning.com.my/wp-includes/css/dashicons.min.css?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/css/dashicons.mine049.css	(from http://bpplanning.com.my/)
17:39:00	1747/1747	U-----	200	untouched ('OK')	text/css	date:Thu,%2014%20Dec%202017%2001:48:08%20GMT	http://bpplanning.com.my/wp-content/plugins/captcha/css/desktop_style.css?ver=4.4.5	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/captcha/css/desktop_style4235.css	(from http://bpplanning.com.my/)
17:39:00	1606/1606	U-----	200	untouched ('OK')	text/css	date:Wed,%2006%20Sep%202017%2013:57:40%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.9	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7/includes/css/styles33a6.css	(from http://bpplanning.com.my/)
17:39:01	30029/30029	U-----	200	untouched ('OK')	text/css	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.min.css?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.mine899.css	(from http://bpplanning.com.my/)
17:39:01	36724/36724	U-----	200	untouched ('OK')	text/css	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settingsfc61.css	(from http://bpplanning.com.my/)
17:39:01	29063/29063	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.minb2f9.css	(from http://bpplanning.com.my/)
17:39:01	648/648	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Mar%202017%2005:16:19%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.min.css?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.mine049.css	(from http://bpplanning.com.my/)
17:39:02	208441/208441	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:11%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/style49eb.css	(from http://bpplanning.com.my/)
17:39:02	37956/37956	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:11%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend49eb.css	(from http://bpplanning.com.my/)
17:39:02	21961/21961	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:11%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer49eb.css	(from http://bpplanning.com.my/)
17:39:02	27639/27639	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaultse049.css	(from http://bpplanning.com.my/)
17:39:02	429848/429848	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min6e85.css	(from http://bpplanning.com.my/)
17:39:02	1524/1524	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons6e85.css	(from http://bpplanning.com.my/)
17:39:03	18711/18711	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:11%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-responsive.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-responsive49eb.css	(from http://bpplanning.com.my/)
17:39:03	97184/97184	U-----	200	untouched ('')	application/javascript	date:Fri,%2001%20Jul%202016%2016:28:02%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/jqueryb8ff.js	(from http://bpplanning.com.my/)
17:39:03	10056/10056	U-----	200	untouched ('')	application/javascript	date:Fri,%2001%20Jul%202016%2016:28:02%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://bpplanning.com.my/)
17:39:03	56040/56040	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.2.5.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minfc61.js	(from http://bpplanning.com.my/)
17:39:03	105322/105322	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.2.5.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minfc61.js	(from http://bpplanning.com.my/)
17:39:03	219450/219450	U-----	200	untouched ('')	application/javascript	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate.min.js?ver=3.13.7	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate.min6e85.js	(from http://bpplanning.com.my/)
17:39:04	1045/1045	U-----	200	untouched ('')	application/xml	date:Wed,%2011%20Dec%202013%2011:49:12%20GMT	http://bpplanning.com.my/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/wlwmanifest.xml	(from http://bpplanning.com.my/)
17:39:04	55384/55384	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:09:04%20GMT	http://bpplanning.com.my/wp-json/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/index.html	(from http://bpplanning.com.my/)
17:39:04	2464/2464	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:09:05%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed2043	(from http://bpplanning.com.my/)
17:39:04	1651/1651	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2008:15:52%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/fv.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/fv.jpg	(from http://bpplanning.com.my/)
17:39:05	1594/1594	U-----	200	untouched ('')	image/png	date:Thu,%2031%20Dec%202015%2017:25:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/favi.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/favi.png	(from http://bpplanning.com.my/)
17:39:05	836/836	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:09:05%20GMT	http://bpplanning.com.my/xmlrpc.php?rsd	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/xmlrpc0db0.php	(from http://bpplanning.com.my/)
17:39:05	2214/2214	U--M-Z	200	updated ('OK')	application/json	date:Mon,%2011%20Jun%202018%2012:09:05%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed875e.json	(from http://bpplanning.com.my/)
17:39:06	40888/40888	U-----	200	untouched ('')	image/jpeg	date:Sun,%2003%20Jan%202016%2013:44:18%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/footer_form_bg-1.jpg?id=269	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/footer_form_bg-1024a.jpg	(from http://bpplanning.com.my/)
17:39:06	47550/47550	U-----	200	untouched ('')	image/jpeg	date:Tue,%2005%20Jan%202016%2005:15:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/about_bg-1-1.jpg?id=341	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/about_bg-1-1284c.jpg	(from http://bpplanning.com.my/)
17:39:06	10457/10457	U-----	200	untouched ('')	image/png	date:Sat,%2009%20Jan%202016%2003:22:29%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/bp_logo.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/bp_logo.png	(from http://bpplanning.com.my/)
17:39:07	53713/53713	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:07%20GMT	http://bpplanning.com.my/about/meet-the-team/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/index.html	(from http://bpplanning.com.my/)
17:39:07	53383/53383	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:07%20GMT	http://bpplanning.com.my/about/philosophy/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/philosophy/index.html	(from http://bpplanning.com.my/)
17:39:07	68688/68688	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:08%20GMT	http://bpplanning.com.my/about/our-providers/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/our-providers/index.html	(from http://bpplanning.com.my/)
17:39:07	52854/52854	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:08%20GMT	http://bpplanning.com.my/about/our-clients/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/our-clients/index.html	(from http://bpplanning.com.my/)
17:39:08	54114/54114	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:07%20GMT	http://bpplanning.com.my/about/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/index.html	(from http://bpplanning.com.my/)
17:39:08	50419/50419	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:08%20GMT	http://bpplanning.com.my/services/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/index.html	(from http://bpplanning.com.my/)
17:39:08	50918/50918	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:08%20GMT	http://bpplanning.com.my/services/financial-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/financial-planning/index.html	(from http://bpplanning.com.my/)
17:39:09	50904/50904	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:10%20GMT	http://bpplanning.com.my/services/cashflow-management/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/cashflow-management/index.html	(from http://bpplanning.com.my/)
17:39:09	50656/50656	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:09%20GMT	http://bpplanning.com.my/services/product-advisory/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/product-advisory/index.html	(from http://bpplanning.com.my/)
17:39:10	50778/50778	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:10%20GMT	http://bpplanning.com.my/services/retirement-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/retirement-planning/index.html	(from http://bpplanning.com.my/)
17:39:11	51013/51013	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:10%20GMT	http://bpplanning.com.my/services/investment-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/investment-planning/index.html	(from http://bpplanning.com.my/)
17:39:11	50859/50859	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:10%20GMT	http://bpplanning.com.my/services/estate-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/estate-planning/index.html	(from http://bpplanning.com.my/)
17:39:11	50939/50939	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:11%20GMT	http://bpplanning.com.my/services/wealth-protection/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/wealth-protection/index.html	(from http://bpplanning.com.my/)
17:39:12	51208/51208	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:12%20GMT	http://bpplanning.com.my/services/small-business-solutions/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/small-business-solutions/index.html	(from http://bpplanning.com.my/)
17:39:12	52345/52345	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:12%20GMT	http://bpplanning.com.my/services/islamic-financial-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/islamic-financial-planning/index.html	(from http://bpplanning.com.my/)
17:39:12	50770/50770	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:12%20GMT	http://bpplanning.com.my/services/international-wealth-management/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/international-wealth-management/index.html	(from http://bpplanning.com.my/)
17:39:13	51069/51069	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:13%20GMT	http://bpplanning.com.my/services/family-office/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/services/family-office/index.html	(from http://bpplanning.com.my/)
17:39:13	49587/49587	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:13%20GMT	http://bpplanning.com.my/working-together/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/working-together/index.html	(from http://bpplanning.com.my/)
17:39:13	53944/53944	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:13%20GMT	http://bpplanning.com.my/working-together/advice-process/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/working-together/advice-process/index.html	(from http://bpplanning.com.my/)
17:39:14	49711/49711	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:14%20GMT	http://bpplanning.com.my/working-together/ongoing-service/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/working-together/ongoing-service/index.html	(from http://bpplanning.com.my/)
17:39:14	56352/56352	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:14%20GMT	http://bpplanning.com.my/testimonials/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/testimonials/index.html	(from http://bpplanning.com.my/)
17:39:15	59041/59041	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:14%20GMT	http://bpplanning.com.my/resources/articles-and-videos/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/articles-and-videos/index.html	(from http://bpplanning.com.my/)
17:39:15	825/825	U--MCZ	200	updated ('OK')	text/javascript	date:Mon,%2011%20Jun%202018%2012:09:07%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/blueprintNew/www.google.com/recaptcha/api.js	(from http://bpplanning.com.my/)
17:39:15	48450/48450	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:15%20GMT	http://bpplanning.com.my/resources/gallery/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/gallery/index.html	(from http://bpplanning.com.my/)
17:39:15	46899/46899	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:15%20GMT	http://bpplanning.com.my/resources/calculators/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/calculators/index.html	(from http://bpplanning.com.my/)
17:39:16	54774/54774	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:16%20GMT	http://bpplanning.com.my/resources/download-forms/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/download-forms/index.html	(from http://bpplanning.com.my/)
17:39:17	49981/49981	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:16%20GMT	http://bpplanning.com.my/resources/useful-links/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/useful-links/index.html	(from http://bpplanning.com.my/)
17:39:17	50759/50759	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:17%20GMT	http://bpplanning.com.my/life-financial-planner/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/index.html	(from http://bpplanning.com.my/)
17:39:17	52353/52353	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:17%20GMT	http://bpplanning.com.my/life-financial-planner/why-work-with-us/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/why-work-with-us/index.html	(from http://bpplanning.com.my/)
17:39:17	50974/50974	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:17%20GMT	http://bpplanning.com.my/life-financial-planner/vacancies/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/vacancies/index.html	(from http://bpplanning.com.my/)
17:39:19	50705/50705	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:19%20GMT	http://bpplanning.com.my/strategic-professional-alliance/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategic-professional-alliance/index.html	(from http://bpplanning.com.my/)
17:39:19	52895/52895	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:18%20GMT	http://bpplanning.com.my/life-financial-planner/professional-opportunities/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/professional-opportunities/index.html	(from http://bpplanning.com.my/)
17:39:19	60193/60193	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:19%20GMT	http://bpplanning.com.my/life-financial-planner/internships/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/internships/index.html	(from http://bpplanning.com.my/)
17:39:19	72172/72172	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:19%20GMT	http://bpplanning.com.my/category/news/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/index.html	(from http://bpplanning.com.my/)
17:39:20	50619/50619	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:20%20GMT	http://bpplanning.com.my/contact/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/contact/index.html	(from http://bpplanning.com.my/)
17:39:20	114/114	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:53%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/admin/assets/images/dummy.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/admin/assets/images/dummy.png	(from http://bpplanning.com.my/)
17:39:20	35055/35055	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2005:05:28%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/mr-raju.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/mr-raju.jpg	(from http://bpplanning.com.my/)
17:39:20	34843/34843	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2005:27:00%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/thanga.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/thanga.jpg	(from http://bpplanning.com.my/)
17:39:21	37262/37262	U-----	200	untouched ('')	image/jpeg	date:Tue,%2012%20Jan%202016%2005:09:11%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/kellY-home.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/kellY-home.jpg	(from http://bpplanning.com.my/)
17:39:21	54978/54978	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:21%20GMT	http://bpplanning.com.my/about/meet-the-team/vp-thanga/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/vp-thanga/index.html	(from http://bpplanning.com.my/)
17:39:22	44087/44087	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:21%20GMT	http://bpplanning.com.my/about/meet-the-team/raju-k-ramasamy/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/raju-k-ramasamy/index.html	(from http://bpplanning.com.my/)
17:39:22	26111/26111	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:41:03%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/azizi-ali.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/azizi-ali.jpg	(from http://bpplanning.com.my/)
17:39:22	54770/54770	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:22%20GMT	http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/index.html	(from http://bpplanning.com.my/)
17:39:22	34268/34268	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:37:21%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/maria.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/maria.jpg	(from http://bpplanning.com.my/)
17:39:22	54169/54169	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:23%20GMT	http://bpplanning.com.my/about/meet-the-team/normaria-omar/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/normaria-omar/index.html	(from http://bpplanning.com.my/)
17:39:23	53663/53663	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:23%20GMT	http://bpplanning.com.my/azizi-ali/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/azizi-ali/index.html	(from http://bpplanning.com.my/)
17:39:23	25165/25165	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2014:57:14%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/alex-2.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/alex-2.jpg	(from http://bpplanning.com.my/)
17:39:24	45198/45198	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:05:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/subra.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/subra.jpg	(from http://bpplanning.com.my/)
17:39:24	54013/54013	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:24%20GMT	http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/index.html	(from http://bpplanning.com.my/)
