date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:49	13691/13691	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:49	326/326	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:49	11968/11968	---M-Z	200	added ('OK')	application/x-font-ttf	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:50	326/326	---M-Z	200	added ('OK')	text/plain	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:50	83/83	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:50	83/83	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:50	85/85	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:51	71/71	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:51	82/82	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:51	1986/1986	---M--	200	added ('OK')	image/gif	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
16:48:58	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.eot	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:02	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfontd41d.eot	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:05	71896/71896	---MCZ	200	added ('OK')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.woff2	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:07	831/831	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-left.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-left.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:07	391622/391622	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.svg	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:07	1138/1138	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-center.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-center.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:07	844/844	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-right.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-right.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:08	83/83	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted-overlay.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted-overlay.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:08	80/80	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dashed-overlay.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dashed-overlay.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:08	102/102	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/overlay-plus.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/overlay-plus.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:08	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/quote.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/quote.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:09	206/206	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-black.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-black.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:09	206/206	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-white.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:09	90412/90412	---MCZ	200	added ('OK')	application/x-font-woff	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.woff	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:10	44105/44105	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:11%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/owl.video.play.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/owl.video.play.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:11	1638/1638	---M--	200	added ('OK')	image/gif	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/loader.gif	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/loader.gif	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:11	326/326	---M-Z	200	added ('OK')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:10%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/closedhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:11	152796/152796	---MCZ	200	added ('OK')	application/x-font-ttf	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.ttf	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
16:49:12	44097/44097	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:12%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/facebook_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/facebook_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:13	44093/44093	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:14%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/digg_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/digg_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:15	44096/44096	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:15%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/twitter_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/twitter_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:16	44098/44098	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:16%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/delicious_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/delicious_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:17	44095/44095	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:18%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/reddit_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/reddit_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:19	44100/44100	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:19%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/google_plus_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/google_plus_16.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:19	326/326	---M-Z	200	added ('OK')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/openhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/openhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:20	326/326	---M-Z	200	added ('OK')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/closedhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
16:49:20	242/242	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/check.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/check.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:20	168/168	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-gray.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-gray.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:22	44111/44111	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:19:22%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-black.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-black.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:22	275/275	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-blue.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-blue.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:22	275/275	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-red.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-red.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:22	273/273	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-purple.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-purple.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:22	75/75	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
16:49:29	144324/144324	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.eot	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
16:49:34	467837/467837	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.svg?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.svg	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
16:49:34	3372/3372	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
16:49:35	2504/2504	---M-Z	200	added ('OK')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
16:49:35	144324/144324	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaultsd41d.eot	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
16:49:35	3204/3204	---M-Z	200	added ('OK')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
16:49:36	5447/5447	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
16:49:36	144232/144232	---MCZ	200	added ('OK')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.woff?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.woff	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
16:49:36	3372/3372	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
16:49:36	144156/144156	---MCZ	200	added ('OK')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.ttf?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.ttf	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
16:49:36	2504/2504	---M-Z	200	added ('OK')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
16:49:36	3204/3204	---M-Z	200	added ('OK')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
16:49:36	5447/5447	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
16:49:38	2231/2231	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:19:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedad96.json	(from http://bpplanning.com.my/about/)
16:49:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:19:38%20GMT	http://bpplanning.com.my/?p=9	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexb5fb.html	(from http://bpplanning.com.my/about/)
16:49:39	2479/2479	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:19:39%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf3b8	(from http://bpplanning.com.my/about/)
16:49:40	53976/53976	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:19:40%20GMT	http://bpplanning.com.my/about/meet-the-team/navitha/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/navitha/index.html	(from http://bpplanning.com.my/about/)
16:49:40	53841/53841	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:19:41%20GMT	http://bpplanning.com.my/about/meet-the-team/jathy-teow-bih-jiun/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/jathy-teow-bih-jiun/index.html	(from http://bpplanning.com.my/about/)
16:49:41	54122/54122	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:19:41%20GMT	http://bpplanning.com.my/about/meet-the-team/nurul-akmalina-bt-abu-samah/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/nurul-akmalina-bt-abu-samah/index.html	(from http://bpplanning.com.my/about/)
16:49:41	2285/2285	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:19:41%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeddf0c.json	(from http://bpplanning.com.my/about/meet-the-team/)
16:49:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:19:42%20GMT	http://bpplanning.com.my/?p=156	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexd1a7.html	(from http://bpplanning.com.my/about/meet-the-team/)
16:49:42	2531/2531	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:19:42%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5c2d	(from http://bpplanning.com.my/about/meet-the-team/)
